ticker,tipo_activo,dollar_volume_promedio
FDX,equity,615737776.2205716
MO,equity,610518499.2787342
HLT,equity,610459183.4988974
PGR,equity,608997478.2910612
EQIX,equity,603735442.7989967
RGTI,equity,602474689.0803975
NVO,equity,602045507.091193
MDB,equity,596699758.8666081
CMI,equity,596319879.7283219
CMG,equity,594994895.2873633
ABNB,equity,592164303.5667994
ORLY,equity,587720155.1952801
REGN,equity,586044982.0723722
WBD,equity,585343002.1420431
TT,equity,585152668.0741657
HCA,equity,583037422.6126033
QBTS,equity,573795868.6227015
MMM,equity,571723957.4563653
CB,equity,571533983.8344407
ICE,equity,571185594.6847421
CDE,equity,570715617.6618708
ELV,equity,570449028.7063531
GM,equity,568335925.4418013
UPS,equity,565457454.7563148
TEAM,equity,565179848.9966613
CSX,equity,564654331.4973519
AKAM,equity,559993154.6832608
SAP,equity,549762885.1161996
TRV,equity,548966609.9979122
MAR,equity,543406991.8807136
PLD,equity,540066178.5947317
RBLX,equity,537223254.625041
AEP,equity,534769853.3792154
PSX,equity,532585743.6130807
AMT,equity,531663494.4670807
CIFR,equity,530991562.85810965
BKR,equity,524890582.6464824
JCI,equity,524460286.2662741
EOG,equity,522422288.37814176
MDLZ,equity,521368307.37713224
MARA,equity,520593153.1499713
ADSK,equity,520472684.5550083
ZTS,equity,517598500.2041971
TTWO,equity,514635763.9183294
FSLR,equity,514540032.31011236
APO,equity,514380389.7485198
SO,equity,510755102.7622068
TEL,equity,509448702.3851213
ZS,equity,508917909.34089464
TSEM,equity,508807019.36036026
FN,equity,503438893.5540423
CRH,equity,502386548.7524002
AEM,equity,502096408.05500174
URI,equity,501811733.27278745
BNY,equity,500769859.6569141
FANG,equity,499172943.55782765
EBAY,equity,496961574.7239213
USB,equity,496361632.8769024
WMB,equity,492313876.1485476
AXON,equity,492307751.3539957
TDG,equity,488695696.1242676
NOC,equity,488334787.29948014
BP,equity,487409068.8838582
KKR,equity,485975994.81389534
B,equity,482182982.81763214
RIVN,equity,478799195.7748339
DUK,equity,477847725.86177945
HAL,equity,477310328.01262593
COR,equity,476811343.545042
MRSH,equity,472409643.6396121
KEYS,equity,471791947.71125865
MNST,equity,471747547.9636302
WM,equity,469273578.8923576
CHTR,equity,467943875.761043
AON,equity,464225381.08617485
DLR,equity,464075659.41412157
CI,equity,464027438.005342
VEEV,equity,463398090.542961
CL,equity,462583966.475679
PNC,equity,462204480.80187845
CAR,equity,459132648.4611611
MCO,equity,458294415.6114231
DOCN,equity,454929543.107706
HUM,equity,453345855.86866206
MSI,equity,451850630.750473
CAH,equity,448994996.8581697
CTSH,equity,445978910.22732055
LHX,equity,445123298.4575423
FERG,equity,444812731.6178584
MTSI,equity,444560156.28783065
ROKU,equity,444450899.8312515
AZN,equity,442821665.34697276
KMB,equity,441846884.8862375
STRL,equity,441025827.2622366
TWLO,equity,438845614.9637179
HL,equity,438531451.50306624
GD,equity,435088474.0191803
LULU,equity,433034919.6479788
NVTS,equity,431360013.159881
CF,equity,429872300.5426226
CNQ,equity,425937802.9875815
KR,equity,424790357.17115283
EXPE,equity,424453458.2829549
FIG,equity,423117150.94042856
LYV,equity,421137178.9950084
EQT,equity,420028943.0302815
RVMD,equity,418470330.29558116
TFC,equity,416800338.7957674
HPQ,equity,416053538.665966
PCG,equity,415831912.1256452
SE,equity,415810010.6084551
HUT,equity,415693064.5051581
ECL,equity,415145981.67598754
DOW,equity,414226558.27920216
CASY,equity,413950743.6100963
CARR,equity,411418628.938486
CTAS,equity,410704824.9437574
OKTA,equity,409365100.91693866
NTAP,equity,407735320.4487955
SMTC,equity,405888665.5738517
TTD,equity,405380321.1437642
XEL,equity,405103196.13427675
XYZ,equity,404657980.17748237
MTZ,equity,404548356.29356056
LYB,equity,402690880.56513846
ODFL,equity,400735417.814625
EMR,equity,400721711.9269043
ENTG,equity,400316337.48754716
JBL,equity,399118280.69066775
ALNY,equity,398791175.5089209
EW,equity,397540629.5981409
PBR,equity,397148779.6452318
AJG,equity,396116404.951261
MKSI,equity,394572579.99551487
IBKR,equity,394222520.2949389
FICO,equity,392314200.3802975
HBAN,equity,391338234.28453034
RKT,equity,388831583.63493204
FISV,equity,388403277.7446549
BDX,equity,386664917.6139226
ULTA,equity,385539430.60145706
RDW,equity,383666572.5585409
HUBS,equity,383502789.8175436
ROP,equity,382275987.0652261
PL,equity,381031465.1494582
VALE,equity,379971044.58312577
NSC,equity,379938937.1354114
EXC,equity,378028578.8390296
NRG,equity,373836289.2131567
ZM,equity,373393286.39154685
RIOT,equity,372124956.9826739
DG,equity,371476985.2146079
ALL,equity,370620364.15948755
CPNG,equity,369829431.5493769
DLTR,equity,367029631.04984367
INSM,equity,366223064.100298
TTMI,equity,366012709.7957565
MSCI,equity,365599336.6449159
PCAR,equity,365520114.12768775
VRSK,equity,363842891.7939459
DXCM,equity,363594699.6546991
KDP,equity,363491036.81292844
TSCO,equity,363219453.3992561
CRS,equity,362757571.0354856
OKE,equity,362059585.9226956
KVUE,equity,360196120.4560365
NCLH,equity,360106077.91510874
D,equity,358555640.7290248
FITB,equity,358517351.7725751
KMI,equity,355311378.31342083
DHI,equity,354812821.59563655
TPR,equity,354727828.5360718
O,equity,354007609.55513436
APD,equity,353717259.9310901
SPG,equity,350625537.2366775
ITW,equity,350221404.1031877
GIS,equity,347513447.5806434
FAST,equity,346978417.94792664
ROK,equity,346807709.55944437
KHC,equity,344939091.20331675
HSY,equity,344880262.6329228
GWW,equity,344578361.16416794
CBOE,equity,344172601.534613
CCJ,equity,342636577.8481244
NUE,equity,342245455.0086069
ARES,equity,340657574.3454098
ALB,equity,339869557.2192993
ETR,equity,339655928.2792661
MP,equity,337207713.23488724
NTRA,equity,336704094.1435823
PAYX,equity,336343395.8572827
IDXX,equity,336035836.3050983
EXE,equity,335655573.02083576
SRE,equity,334884555.25063795
SMR,equity,334873403.0387175
TRGP,equity,334654809.4628872
CTVA,equity,333911424.8001289
DKS,equity,333821090.19626796
NVT,equity,333223074.27587163
STT,equity,332786900.68794554
RSG,equity,332503463.91196144
WAT,equity,331989298.6993285
PINS,equity,331123108.50741976
VTR,equity,330640962.3247563
YUM,equity,329438520.9265605
MLM,equity,324864028.3758574
MDLN,equity,324420782.1649358
TEM,equity,324064144.4961618
CPRT,equity,323236985.68848056
ATI,equity,322778696.9083165
VMC,equity,322615320.41813177
FTAI,equity,322552961.93348145
PSA,equity,320014752.4064128
AMKR,equity,319900326.0214123
U,equity,319526647.22478193
EME,equity,319073044.74254787
DPZ,equity,319005135.99871874
SWKS,equity,318422970.6510758
AA,equity,318242399.53562164
AFRM,equity,318076043.0461914
EL,equity,317363374.44740987
TOST,equity,314091583.99701077
NDAQ,equity,312964405.34781635
MOD,equity,311664811.0643629
LUNR,equity,309608454.47059983
ONTO,equity,309414359.194296
SITM,equity,307225308.1673877
SYY,equity,306978991.0290997
IR,equity,306923696.9430244
FLUT,equity,306159567.16492164
OMC,equity,306129166.9695688
DKNG,equity,305630959.66009414
CHRW,equity,304695908.80805236
GEHC,equity,304448386.087298
PPL,equity,303998648.13339394
ASX,equity,303189112.04446685
USAR,equity,302518617.9267246
CNC,equity,302057519.199297
AIG,equity,301405858.87628716
RF,equity,300866347.2384028
GH,equity,298454373.36124676
MET,equity,297703854.6348038
CCI,equity,297608006.0716881
RMBS,equity,297580614.3777258
AMP,equity,297026399.4034322
QXO,equity,296299547.88375074
POET,equity,294553853.4941955
FOXA,equity,294513223.0772125
STZ,equity,292574966.30990434
ADM,equity,292441806.3801066
ILMN,equity,292070736.14305615
FTI,equity,291812155.4658621
IQV,equity,291599530.2618225
BBY,equity,291227578.98412544
RMD,equity,291192361.6880005
JOBY,equity,290692075.4407457
SUNB,equity,290260532.21381533
HUBB,equity,289757784.88583493
UTHR,equity,289624497.2049435
W,equity,288782097.6358963
AME,equity,288117413.574918
NXT,equity,287870371.41845524
WPM,equity,287086791.2686513
RY,equity,285952217.45918393
CELH,equity,285651448.57049656
A,equity,285346259.5336048
BIDU,equity,285203209.9538086
CFG,equity,283681762.4072976
LUV,equity,283611664.9235435
ENPH,equity,282502856.8610887
EFX,equity,281680655.8888794
CORZ,equity,280831128.60321736
CLSK,equity,280628833.7463966
FUTU,equity,280420416.3816004
CBRE,equity,279328816.30236197
TLN,equity,279183628.16536915
MXL,equity,278211623.160854
PAAS,equity,274733201.45355994
VIAV,equity,274449449.89210975
LPLA,equity,274429250.0601632
OTIS,equity,274163039.83417296
AWK,equity,274033915.62821525
SU,equity,273593951.7845254
FIS,equity,273559042.8990613
ARGX,equity,273442922.0709054
JD,equity,273401660.3954476
GFS,equity,273328024.0743395
NVS,equity,272919031.78464353
BURL,equity,272715428.5278686
WWD,equity,271972987.3986184
STLD,equity,271954364.2773956
AU,equity,271832558.1940488
FPS,equity,271092547.18399185
SYF,equity,270281142.9041128
VG,equity,270030674.11827725
AFL,equity,268928808.0204366
XPO,equity,268608070.63268447
TD,equity,266554413.07539722
STRC,equity,264614971.78262433
VIK,equity,264408583.57283917
VXX,equity,263783619.70931366
AVAV,equity,263614314.079937
DT,equity,263298300.53116977
UL,equity,263284510.0028477
Q,equity,263099801.4965775
AG,equity,262608586.2854813
TKO,equity,262580285.68509156
DRI,equity,262543997.07603052
RBRK,equity,262138554.5631617
FIVE,equity,261850485.06638008
CLX,equity,261747052.8740792
KNX,equity,258808022.7127644
UMC,equity,258724455.018464
KEY,equity,256709459.98848778
THC,equity,256503586.4620984
KTOS,equity,256081164.31080082
RIO,equity,255614105.01731476
AEIS,equity,254962427.4273546
WAB,equity,254664228.79854912
APA,equity,254329096.86721313
GPN,equity,254139555.99556273
CVE,equity,253552464.83197635
BTI,equity,253341163.88648775
SN,equity,251625246.8728691
SCCO,equity,249887493.1899696
FDXF,equity,248775760.04695392
JBHT,equity,246681360.89246094
LEN,equity,245646563.57865736
KGC,equity,245560234.1635635
CDW,equity,245366793.59579408
VICI,equity,245026599.89365625
FFIV,equity,243757813.9660073
P,equity,243571283.69566086
WSM,equity,243473211.30040234
WST,equity,242763263.548995
TYL,equity,242251627.12016237
CSGP,equity,241770351.79335457
QSR,equity,241181254.07818604
MTB,equity,241008341.7667312
INFY,equity,240644449.61785933
LSCC,equity,240242929.84101063
CAVA,equity,239920614.76308054
HDB,equity,239687609.3667202
ED,equity,239460246.48178124
RL,equity,238431108.9650869
OWL,equity,237499831.64803326
WCN,equity,237310685.3410913
PODD,equity,237019531.70223054
USFD,equity,236673722.32778844
IT,equity,236508821.13890803
SNAP,equity,236157263.12465066
CNP,equity,235900632.54792267
ENB,equity,235296880.61953893
XYL,equity,234932479.90933675
CMS,equity,234133796.92895165
CP,equity,232494120.0791798
BHP,equity,231942836.87351075
BR,equity,231686267.29323536
MTD,equity,231613894.06320703
WEC,equity,231323365.7703507
PR,equity,230851755.34600738
WOLF,equity,230364564.9672613
TECH,equity,230254190.00425273
RRX,equity,229908560.47589806
SW,equity,228905924.71021923
EIX,equity,228833267.62443498
ONON,equity,228460575.37349838
ET,equity,228186438.556957
MOH,equity,227252979.2031227
AEHR,equity,227118803.9540534
LII,equity,226783594.70138866
GOOGM,equity,226095457.44107008
CAG,equity,225516209.83224928
FDS,equity,225100044.89329347
SIMO,equity,224454596.18056247
PEG,equity,223461359.76055664
BIIB,equity,223265620.35710767
AGX,equity,223128970.90553743
DOV,equity,222780661.6439347
NTR,equity,222741203.73483765
GNRC,equity,221990041.48446363
VRSN,equity,221839209.9930609
LVS,equity,221759305.59533495
VSH,equity,221639017.00974238
ZBRA,equity,221304140.41944522
APGE,equity,220859112.44197968
DECK,equity,220465591.37624145
MOS,equity,220004898.87859437
FE,equity,218489825.7319818
TROW,equity,218387119.62399027
RIG,equity,218108334.11184976
PHM,equity,218019843.69714233
DY,equity,217974482.54776293
BROS,equity,217944607.78567675
GRMN,equity,216294957.48681206
OVV,equity,215134136.58572266
VICR,equity,215083734.43539405
IP,equity,214896273.06838167
SGI,equity,214301133.27379975
HIG,equity,214262942.8084741
PPG,equity,214122301.46806714
ACHR,equity,213414491.63301778
TDY,equity,213301604.16157848
SOUN,equity,212701996.5814661
OPEN,equity,212635456.68101752
NI,equity,211412309.92957222
VMRK,equity,210654595.25988868
GWRE,equity,210456946.5809332
PRU,equity,209719232.64391944
CW,equity,209144033.92069983
RJF,equity,209028454.13755322
IOT,equity,208783544.61070415
BN,equity,208027810.49783555
TE,equity,207384017.11677486
NVMI,equity,207342843.5725813
GSK,equity,207144811.28673413
CLF,equity,206883918.22089076
APTV,equity,206829322.81414396
BBIO,equity,206648762.72798726
ATO,equity,206616474.3532625
SBAC,equity,206426878.72094837
JAZZ,equity,206101788.54594737
FORM,equity,204758991.67379493
FSLY,equity,204672420.3918514
RACE,equity,204655124.17029664
ZBH,equity,203301504.25499538
ETSY,equity,203268641.93102005
CPAY,equity,202491141.41642445
ACGL,equity,202402652.83746186
SOLS,equity,202213708.58898357
ELF,equity,201718325.68938193
MKC,equity,201305921.88496697
TEVA,equity,201281432.23157507
BNS,equity,201116494.52963927
PTC,equity,200965375.04828346
LYFT,equity,200187132.14046776
TECK,equity,200080074.08127242
FLY,equity,199689354.04149535
GOOGN,equity,199641386.44371343
WCC,equity,199418353.11413598
GPC,equity,198033695.9736056
GDDY,equity,197015726.93355766
HST,equity,196828212.38620254
IRM,equity,196563068.22327998
BG,equity,196302516.72309634
BWXT,equity,195591898.87371144
FNV,equity,195067295.30956835
RGLD,equity,193344633.037168
CHWY,equity,192546993.4990472
DTE,equity,192538821.0707959
SANM,equity,192317241.03586167
NIO,equity,191904376.6068918
WING,equity,191607366.83431715
FROG,equity,191305693.78570434
EQNR,equity,190610321.08646113
DGX,equity,190593910.71854872
TRI,equity,189970234.71375343
ROL,equity,189443290.08098966
BLDR,equity,189115312.35997376
CHD,equity,189074340.1647194
IBN,equity,188970962.61197942
ROIV,equity,188343543.6498011
DOCU,equity,187894886.62387156
DD,equity,187173102.7447683
BTSG,equity,186774033.03417966
DINO,equity,186559004.0667676
BRO,equity,186346671.96922266
SAIA,equity,186267998.17339796
EXPD,equity,185919589.32828146
FWONK,equity,185883659.49245167
BJ,equity,185222986.9289998
HEI,equity,184886724.86364233
BB,equity,184882814.42838928
PLUG,equity,184812517.7259481
PNR,equity,184624355.8242854
SNX,equity,184367660.8563423
ITUB,equity,184173910.27991766
MAS,equity,184120413.9046194
TXRH,equity,183894093.8051925
CCEP,equity,183881083.78705972
TSN,equity,183827956.6841548
NVR,equity,183820533.20227632
AR,equity,183717024.47857764
EAT,equity,183669911.34210742
WTW,equity,183553237.56651855
NBIX,equity,182666002.20662305
AEE,equity,181752159.80270562
ALGN,equity,181547615.43795812
CPB,equity,181202659.49362293
CRL,equity,181117513.9856422
AMCR,equity,180939905.25705808
LH,equity,180732603.6864699
JKHY,equity,180190501.5088569
LDOS,equity,179981956.36652562
VLTO,equity,179722191.86148492
NTRS,equity,179696480.47730908
DUOL,equity,179088197.0882038
SJM,equity,178437069.77584574
ITT,equity,178371051.13631982
EPAM,equity,177777804.8587799
QNT,equity,177303144.81706572
ZETA,equity,177246755.49784425
GAP,equity,176729628.2056711
CART,equity,176708305.87449393
PRIM,equity,176573932.44284728
CNI,equity,176535003.85742274
AER,equity,176115369.92778075
TPL,equity,176010190.96231738
RPRX,equity,175629232.5614543
INCY,equity,175619316.385093
FTV,equity,175142875.42480546
FCEL,equity,174967732.32224724
GRAB,equity,174000749.24319163
MUSA,equity,173932128.46356782
NTNX,equity,173904375.11240265
AGNC,equity,172875643.7193137
SEI,equity,172561303.55385104
SFM,equity,172051882.16737062
CHKP,equity,171834381.70726642
PKG,equity,171666386.3899009
HAS,equity,170158855.78701892
ABVX,equity,169761400.03007436
JHX,equity,169652011.08009222
GTLB,equity,169553666.25938788
MDGL,equity,169463914.75344557
ES,equity,169317110.47246176
EVR,equity,169249144.23295763
STE,equity,168964967.3296521
WSO,equity,168913827.6988142
CNH,equity,168742548.45429233
POOL,equity,168631503.91495067
AXSM,equity,167781477.0389293
KRMN,equity,167736573.5554642
LNT,equity,167593221.06090027
TRU,equity,167517607.86185467
POWL,equity,166904156.6945716
ALLE,equity,166441862.1858191
MEDP,equity,166408836.253728
SEDG,equity,166326866.3405257
PFGC,equity,166249720.2413252
BWA,equity,165872578.9887203
TW,equity,165562516.94955704
COO,equity,164767366.67202842
MGM,equity,164594094.77043816
HII,equity,164576723.59201583
CSL,equity,164576141.8423898
CYTK,equity,164547134.51361912
KEEL,equity,164177258.2444689
INFQ,equity,164138499.48313493
EXR,equity,163753189.77646747
IONS,equity,163529064.93274263
AMRZ,equity,163007749.9895514
DAR,equity,162099653.5057189
AUR,equity,161850572.09876657
EVRG,equity,161846242.9040956
CG,equity,161432927.58635408
AS,equity,160960150.8364536
PBF,equity,160547671.65023217
MBGL,equity,160354370.08039612
TRP,equity,159855262.65597993
VTRS,equity,159616391.00452933
DVA,equity,159282437.69641212
SSNC,equity,159018511.17714486
EQH,equity,158927548.2748407
FLNC,equity,158406687.98214936
PAYC,equity,157813839.60821202
SUI,equity,157745433.1941635
ALK,equity,157376044.76265395
GEN,equity,157168501.97989786
FCNCA,equity,156932760.6758045
TRMB,equity,156931243.9836611
GLXY,equity,156673825.77531675
DAVE,equity,156539497.69149926
NLY,equity,156495562.24840838
ESI,equity,156390874.2282932
BUD,equity,156127304.3525342
UUUU,equity,155850638.91369656
FLS,equity,155736268.65600857
RCAT,equity,155684047.0730781
WYNN,equity,155525887.236658
ASND,equity,155135303.02163842
CACI,equity,154863774.02404493
TOL,equity,154372015.53072393
IEX,equity,153081973.94701156
CZR,equity,152909807.8865523
TTE,equity,151715195.54411831
SWK,equity,151628848.32552162
VSAT,equity,150049389.91871163
AHR,equity,149868292.5423073
CLH,equity,149852620.2635166
AGI,equity,149702724.8422249
OSCR,equity,149445492.3695666
JBLU,equity,149290958.37938702
LEU,equity,148855351.584229
SAN,equity,148505706.38604614
HSBC,equity,148460294.10472178
ARWR,equity,148233160.69880313
BAX,equity,148068033.8052978
INVH,equity,147842556.04495385
NYT,equity,147808494.53886747
CM,equity,147729318.94369993
CRBG,equity,147668554.55479622
OC,equity,147402632.87300608
PCOR,equity,147196335.37298626
EOSE,equity,147084082.8573711
Z,equity,146992751.87103483
UHS,equity,146630400.94576916
PENG,equity,146513579.9627642
RH,equity,146426036.661305
RGEN,equity,146402096.0533445
GME,equity,146241748.79477733
GFI,equity,145803848.42971954
FIGR,equity,145725767.93366075
QS,equity,145527054.92665797
OLLI,equity,145359113.71717337
KMX,equity,145061049.94318664
FND,equity,145013984.62092236
QUBT,equity,144962157.2456564
BALL,equity,144394140.44922227
RVTY,equity,144187035.12680757
WIX,equity,144063212.42366827
EQX,equity,143750011.69730246
BAH,equity,143394253.08190057
H,equity,143123462.77678874
BAM,equity,142486711.64734623
DOC,equity,142400666.41957688
PRAX,equity,142220089.78230745
ELAN,equity,141995317.89587748
VSXY,equity,141848680.1254786
MTCH,equity,141516548.04465884
PFG,equity,141239448.5670733
PEN,equity,141233348.7427654
ALLY,equity,140368949.08943295
ANF,equity,139879833.7377604
IESC,equity,139860860.92041847
XE,equity,139749032.44059998
IVZ,equity,139084109.98638237
UDR,equity,139004145.95794496
BCS,equity,138916990.1926691
HALO,equity,138563612.95377374
SNA,equity,138537903.658199
IFF,equity,138118236.6077577
WRB,equity,137913778.6411616
TCOM,equity,137821703.97184616
CHYM,equity,137548801.91199788
BEN,equity,137449547.6765905
J,equity,137257368.77072483
BAP,equity,136947212.00129047
ESTC,equity,136750108.451955
AES,equity,136640360.37774798
ARMK,equity,136268741.76057336
UPST,equity,136248637.2109834
EPD,equity,136143511.22454387
OUST,equity,135755637.3191729
SNY,equity,135493395.5495736
RBC,equity,134755208.99365234
ACM,equity,134740028.0793301
STLA,equity,134546356.94680592
S,equity,134493194.61671114
SM,equity,134076577.26341018
TXT,equity,133427887.83637613
ALC,equity,132946603.27752407
ICLR,equity,132698820.81129044
CGNX,equity,132027755.37864709
INIO,equity,132025038.88257673
TIGO,equity,130778984.52627485
SHAK,equity,130648043.237229
RBA,equity,130579098.8098205
LFUS,equity,130154284.86257401
M,equity,129912708.23770766
SPXC,equity,129869549.60255869
ESS,equity,129493295.52897039
TWST,equity,129303444.79448724
FLR,equity,129288445.25366768
BMO,equity,129011811.98977177
HBM,equity,128561950.62047195
EXEL,equity,128489744.32275242
CROX,equity,128400176.88242655
SIRI,equity,128334381.96570054
AVY,equity,127744181.19725157
MKL,equity,127642703.2112824
RS,equity,126704924.56694248
JLL,equity,126611642.0302921
COMP,equity,126535196.36668472
CELC,equity,126435618.90571436
WY,equity,126375871.0789204
BTDR,equity,126306968.55522542
CINF,equity,126208387.48956965
RRC,equity,126201325.18942115
MAA,equity,126013388.84532893
EG,equity,125840790.44754755
ERIC,equity,125258710.52889125
TAP,equity,125236065.4585713
MNDY,equity,125009443.41355218
BTG,equity,124944944.21497744
AMPX,equity,124604382.10027634
APG,equity,123579858.42180428
FRVO,equity,123077978.25046481
BBAI,equity,123027279.39011355
WMS,equity,122554116.92409673
UNM,equity,122389307.98419432
PNFP,equity,122285614.95889597
GMED,equity,122163653.0240166
NWSA,equity,121426946.1458733
ARW,equity,121211714.83265226
SONY,equity,120964816.89196017
WFRD,equity,120716922.15466405
VFC,equity,120055832.35077219
WHR,equity,119655777.5871227
GGG,equity,119313866.8560693
FRSH,equity,119011585.19780484
PNW,equity,118979308.7436068
FHN,equity,118776928.70444591
TPG,equity,118662480.59620722
GKOS,equity,117840533.73359317
UEC,equity,117502227.97955994
PLNT,equity,117490326.9801764
UMAC,equity,117435983.57960549
DXYZ,equity,116783306.19628392
